Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000996,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001010,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001162,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000929,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001001,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001021,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001013,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000514,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000992,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000981,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1615,1.971861,-1000.0,"(3, 3)"
alpha_beta,3,376,0.609725,-200.0,"(4, 3)"
alpha_beta,3,1943,2.513309,-1250.0,"(3, 5)"
alpha_beta,3,322,0.515627,-2200.0,"(2, 3)"
alpha_beta,3,436,0.497259,-2750.0,"(5, 4)"
alpha_beta,3,486,0.670481,-900.0,"(2, 4)"
alpha_beta,3,173,0.359762,-1300.0,"(6, 7)"
alpha_beta,3,186,0.251485,-3050.0,"(7, 1)"
alpha_beta,3,180,0.360706,-22800.0,"(5, 2)"
alpha_beta,3,180,0.514204,-58500.0,"(1, 2)"
alpha_beta,3,12,0.005533,-1000000,"(6, 4)"
alpha_beta,3,1615,2.654109,-1000.0,"(3, 3)"
alpha_beta,3,376,0.451501,-200.0,"(4, 3)"
alpha_beta,3,203,0.336120,5600.0,"(4, 7)"
alpha_beta,3,2000,3.136611,-6500.0,"(2, 3)"
alpha_beta,3,462,0.550110,-1950.0,"(3, 5)"
alpha_beta,3,272,0.505843,-1450.0,"(7, 1)"
alpha_beta,3,538,1.053815,-3000.0,"(5, 4)"
alpha_beta,3,166,0.174255,-550.0,"(1, 4)"
alpha_beta,3,2000,2.549695,-3550.0,"(6, 5)"
alpha_beta,3,2000,2.947892,6100.0,"(5, 6)"
alpha_beta,3,1,0.000000,1000000,"(3, 8)"
alpha_beta,3,1615,2.272290,-1000.0,"(3, 3)"
alpha_beta,3,348,0.593123,-300.0,"(4, 2)"
alpha_beta,3,278,0.498079,6050.0,"(4, 6)"
alpha_beta,3,540,0.652784,4550.0,"(3, 4)"
alpha_beta,3,2000,2.854052,-4350.0,"(5, 1)"
alpha_beta,3,2000,2.326520,-6900.0,"(3, 5)"
alpha_beta,3,2000,2.713043,-7400.0,"(5, 7)"
alpha_beta,3,635,1.449468,-2150.0,"(5, 4)"
alpha_beta,3,2000,2.662855,-5550.0,"(5, 5)"
alpha_beta,3,2,0.001042,1000000,"(5, 6)"
alpha_beta,3,1615,1.843557,-1000.0,"(3, 3)"
alpha_beta,3,348,0.483759,-300.0,"(4, 2)"
alpha_beta,3,278,0.308552,6050.0,"(4, 6)"
alpha_beta,3,540,0.408559,4550.0,"(3, 4)"
alpha_beta,3,2000,2.133395,-6650.0,"(3, 2)"
alpha_beta,3,2455,1.836305,1000000,"(2, 2)"
alpha_beta,3,1,0.000000,1000000,"(1, 2)"
alpha_beta,3,1615,1.866443,-1000.0,"(3, 3)"
alpha_beta,3,376,0.325272,-200.0,"(4, 3)"
alpha_beta,3,203,0.190377,5600.0,"(4, 7)"
alpha_beta,3,2401,1.765614,-600.0,"(3, 5)"
alpha_beta,3,257,0.225862,4850.0,"(7, 1)"
alpha_beta,3,565,0.629870,-1450.0,"(2, 3)"
alpha_beta,3,532,0.475511,-3000.0,"(5, 4)"
alpha_beta,3,178,0.118077,-20850.0,"(6, 7)"
alpha_beta,3,6,0.002040,-1000000,"(6, 6)"
1,Human,-,-,-,-,"(4, 4)"
2,alpha_beta,3,1602,2.698199,-925.0,"(3, 3)"
3,Human,-,-,-,-,"(4, 3)"
4,alpha_beta,3,373,0.468288,-1125.0,"(4, 2)"
5,Human,-,-,-,-,"(4, 5)"
6,alpha_beta,3,252,0.264544,900.0,"(4, 6)"
7,Human,-,-,-,-,"(2, 4)"
8,alpha_beta,3,492,0.782629,400.0,"(5, 1)"
9,Human,-,-,-,-,"(6, 0)"
10,alpha_beta,3,542,1.090764,-3075.0,"(3, 4)"
11,Human,-,-,-,-,"(3, 2)"
12,alpha_beta,3,2000,3.033792,-13500.0,"(3, 5)"
13,Human,-,-,-,-,"(3, 6)"
14,alpha_beta,3,582,0.969483,-1200.0,"(5, 7)"
15,Human,-,-,-,-,"(6, 8)"
16,alpha_beta,3,631,1.029385,-2675.0,"(5, 4)"
17,Human,-,-,-,-,"(2, 1)"
18,alpha_beta,3,180,0.248142,-4150.0,"(1, 0)"
19,Human,-,-,-,-,"(2, 7)"
20,alpha_beta,3,181,0.347025,-4350.0,"(1, 8)"
21,Human,-,-,-,-,"(2, 6)"
22,alpha_beta,3,174,0.323792,-2050.0,"(2, 5)"
23,Human,-,-,-,-,"(1, 6)"
24,alpha_beta,3,168,0.241502,-2550.0,"(0, 6)"
25,Human,-,-,-,-,"(2, 3)"
26,alpha_beta,3,163,0.394937,-19025.0,"(2, 2)"
27,Human,-,-,-,-,"(1, 4)"
28,alpha_beta,3,6,0.001995,-1000000,"(0, 5)"
29,Human,-,-,-,-,"(1, 5)"
30,alpha_beta,3,12,0.008607,-1000000,"(1, 3)"
31,Human,-,-,-,-,"(3, 7)"
32,alpha_beta,3,16,0.020168,-1000000,"(0, 4)"
33,Human,-,-,-,-,"(4, 8)"
1,Human,-,-,-,-,"(4, 4)"
2,alpha_beta,3,1811,2.235398,1580.75,"(3, 3)"
3,Human,-,-,-,-,"(4, 3)"
4,alpha_beta,3,1352,1.315199,2436.5,"(4, 2)"
5,Human,-,-,-,-,"(4, 5)"
6,alpha_beta,3,281,0.267972,4052.5,"(4, 6)"
7,Human,-,-,-,-,"(2, 4)"
8,alpha_beta,3,492,0.834319,3588.5,"(5, 1)"
9,Human,-,-,-,-,"(6, 0)"
10,alpha_beta,3,536,0.496422,600.8500000000004,"(3, 4)"
11,Human,-,-,-,-,"(3, 2)"
12,alpha_beta,3,2000,2.647734,-10374.85,"(3, 5)"
13,Human,-,-,-,-,"(3, 6)"
14,alpha_beta,3,582,0.698729,969.0,"(5, 7)"
15,Human,-,-,-,-,"(6, 8)"
16,alpha_beta,3,631,0.535776,-431.89999999999964,"(5, 4)"
17,Human,-,-,-,-,"(2, 1)"
18,alpha_beta,3,180,0.290014,-1888.3999999999996,"(1, 0)"
19,Human,-,-,-,-,"(2, 7)"
20,alpha_beta,3,182,0.380862,-2017.6499999999996,"(1, 8)"
21,Human,-,-,-,-,"(2, 5)"
22,alpha_beta,3,176,0.176726,-12623.349999999999,"(2, 6)"
23,Human,-,-,-,-,"(4, 7)"
24,alpha_beta,3,8,0.003579,-1000000,"(1, 4)"
25,Human,-,-,-,-,"(5, 8)"
26,Human_Win,-,-,-,-,-
1,Human,-,-,-,-,"(4, 4)"
2,alpha_beta,3,1892,2.141683,1157.35,"(3, 3)"
3,Human,-,-,-,-,"(4, 3)"
4,alpha_beta,3,1658,1.901859,2984.35,"(4, 2)"
5,Human,-,-,-,-,"(4, 5)"
6,alpha_beta,3,666,0.528137,4052.5,"(4, 6)"
7,Human,-,-,-,-,"(2, 4)"
8,alpha_beta,3,2000,2.242838,-12815.15,"(3, 4)"
9,Human,-,-,-,-,"(3, 2)"
10,alpha_beta,3,1982,1.749503,34049.95,"(3, 6)"
11,Human,-,-,-,-,"(3, 5)"
12,alpha_beta,3,651,0.660114,1000000,"(2, 6)"
13,Human,-,-,-,-,"(1, 6)"
14,alpha_beta,3,24,0.033328,1000000,"(5, 6)"
1,Human,-,-,-,-,"(4, 4)"
2,alpha_beta,3,1892,2.195311,1157.35,"(3, 3)"
3,Human,-,-,-,-,"(4, 3)"
4,alpha_beta,3,1658,1.895069,2984.35,"(4, 2)"
5,Human,-,-,-,-,"(4, 5)"
6,alpha_beta,3,666,0.563467,4052.5,"(4, 6)"
7,Human,-,-,-,-,"(2, 4)"
8,alpha_beta,3,2000,2.169537,-12815.15,"(3, 4)"
9,Human,-,-,-,-,"(3, 2)"
10,alpha_beta,3,1982,2.116408,34049.95,"(3, 6)"
11,Human,-,-,-,-,"(3, 5)"
12,alpha_beta,3,651,0.456694,1000000,"(2, 6)"
13,Human,-,-,-,-,"(5, 4)"
14,alpha_beta,3,1,0.000000,1000000,"(5, 6)"
1,Human,-,-,-,-,"(4, 4)"
2,alpha_beta,3,1892,1.982028,1157.35,"(3, 3)"
3,Human,-,-,-,-,"(4, 3)"
4,alpha_beta,3,1669,2.224934,2984.35,"(4, 2)"
5,Human,-,-,-,-,"(4, 5)"
6,alpha_beta,3,590,0.809691,4052.5,"(4, 6)"
7,Human,-,-,-,-,"(2, 4)"
8,alpha_beta,3,2000,2.801644,-12815.15,"(3, 4)"
9,Human,-,-,-,-,"(3, 2)"
10,alpha_beta,3,1699,1.664564,34049.95,"(3, 6)"
11,Human,-,-,-,-,"(3, 5)"
12,alpha_beta,3,627,0.781157,1000000,"(2, 6)"
13,Human,-,-,-,-,"(1, 3)"
14,alpha_beta,3,25,0.037663,1000000,"(1, 6)"
