Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000996,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001010,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001162,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000929,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001001,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001021,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001013,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000514,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000992,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000981,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1615,1.971861,-1000.0,"(3, 3)"
alpha_beta,3,376,0.609725,-200.0,"(4, 3)"
alpha_beta,3,1943,2.513309,-1250.0,"(3, 5)"
alpha_beta,3,322,0.515627,-2200.0,"(2, 3)"
alpha_beta,3,436,0.497259,-2750.0,"(5, 4)"
alpha_beta,3,486,0.670481,-900.0,"(2, 4)"
alpha_beta,3,173,0.359762,-1300.0,"(6, 7)"
alpha_beta,3,186,0.251485,-3050.0,"(7, 1)"
alpha_beta,3,180,0.360706,-22800.0,"(5, 2)"
alpha_beta,3,180,0.514204,-58500.0,"(1, 2)"
alpha_beta,3,12,0.005533,-1000000,"(6, 4)"
alpha_beta,3,1615,2.654109,-1000.0,"(3, 3)"
alpha_beta,3,376,0.451501,-200.0,"(4, 3)"
alpha_beta,3,203,0.336120,5600.0,"(4, 7)"
alpha_beta,3,2000,3.136611,-6500.0,"(2, 3)"
alpha_beta,3,462,0.550110,-1950.0,"(3, 5)"
alpha_beta,3,272,0.505843,-1450.0,"(7, 1)"
alpha_beta,3,538,1.053815,-3000.0,"(5, 4)"
alpha_beta,3,166,0.174255,-550.0,"(1, 4)"
alpha_beta,3,2000,2.549695,-3550.0,"(6, 5)"
alpha_beta,3,2000,2.947892,6100.0,"(5, 6)"
alpha_beta,3,1,0.000000,1000000,"(3, 8)"
alpha_beta,3,1615,2.272290,-1000.0,"(3, 3)"
alpha_beta,3,348,0.593123,-300.0,"(4, 2)"
alpha_beta,3,278,0.498079,6050.0,"(4, 6)"
alpha_beta,3,540,0.652784,4550.0,"(3, 4)"
alpha_beta,3,2000,2.854052,-4350.0,"(5, 1)"
alpha_beta,3,2000,2.326520,-6900.0,"(3, 5)"
alpha_beta,3,2000,2.713043,-7400.0,"(5, 7)"
alpha_beta,3,635,1.449468,-2150.0,"(5, 4)"
alpha_beta,3,2000,2.662855,-5550.0,"(5, 5)"
alpha_beta,3,2,0.001042,1000000,"(5, 6)"
